gaming,2.75
gaming,3.251629
gaming,3.321928
gaming,2.521641
gaming,2.732159
gaming,2.584963
gaming,2.25
gaming,2.846439
gaming,1.792481
gaming,2.846439
gaming,3.039149
gaming,2.663533
gaming,2.251629
gaming,2.947703
gaming,3.321928
gaming,2.522055
gaming,2.235926
gaming,2.584963
gaming,3.323231
gaming,2.947703
gaming,1.846439
gaming,2.405639
gaming,3.027169
gaming,2
gaming,2.584963
gaming,1.950212
gaming,0.970951
gaming,2.584963
gaming,3.546594
gaming,3.321928
gaming,2.235926
gaming,2.584963
gaming,2.584963
gaming,2.921928
gaming,2.251629
gaming,3.084963
gaming,3.169925
gaming,3.384184
gaming,3.121928
gaming,3.45282
gaming,3.121928
gaming,2.75
gaming,3.251629
gaming,3
gaming,3.921928
gaming,2.725481
gaming,2.947703
gaming,2.584963
gaming,2.663533
gaming,3.121928
gaming,2.503258
gaming,2.75
gaming,2.75
gaming,2.947703
gaming,2.75
gaming,1.584963
gaming,2.721928
gaming,3.121928
gaming,2.251629
gaming,2.5
gaming,2.721928
gaming,3.882045
gaming,2.807355
gaming,2.75
gaming,2.251629
gaming,2.947703
gaming,2.419382
gaming,2.25
gaming,2.75
gaming,2.446439
gaming,2.725481
gaming,3.277613
gaming,3.723231
gaming,2.405639
gaming,2.251629
gaming,3.826875
gaming,2.845351
gaming,3
gaming,2.947703
gaming,3.026987
gaming,2.5
gaming,2.807355
gaming,2.321928
gaming,2.521641
gaming,2.807355
gaming,2.584963
gaming,1.905639
gaming,3.277613
gaming,2.419382
gaming,3.418296
gaming,2.75
gaming,2.251629
gaming,2.931209
gaming,3.169925
gaming,2.725481
gaming,3.321928
gaming,2.725481
gaming,3.251629
gaming,1.584963
gaming,3.006239
gaming,3.49474
gaming,2.947703
gaming,2.947703
gaming,3.45282
gaming,2.947703
gaming,2.725481
gaming,3.095795
gaming,3.238901
gaming,1.921928
gaming,2.419382
gaming,2.75
gaming,3.180833
gaming,3.419382
gaming,2.419382
gaming,2.75
gaming,2.75
gaming,2.405639
gaming,3.235926
gaming,2.321928
gaming,3.277613
gaming,2.5
gaming,2.646439
gaming,3
gaming,2.913977
gaming,3.277613
gaming,2.251629
gaming,2.855389
gaming,2.75
gaming,2.521641
gaming,1.921928
gaming,2.947703
gaming,2.947703
gaming,2.866248
gaming,2.584963
gaming,2.655639
gaming,1.584963
gaming,2.807355
gaming,2.419382
gaming,3.238901
gaming,2.584963
gaming,2.5
gaming,2.521641
gaming,2.725481
gaming,2.947703
gaming,3.169925
gaming,3.169925
gaming,2.521641
gaming,2.128085
gaming,2.725481
gaming,2.751629
gaming,2.807355
gaming,1.895462
gaming,3.235926
gaming,3.027169
gaming,2.725481
gaming,1.921928
gaming,2.235926
gaming,3.095795
gaming,1.251629
gaming,2.913977
gaming,3.459432
