general,2.807355
general,2.75
general,2.584963
general,3.251629
general,2.5
general,1.251629
general,2.584963
general,2.584963
general,3.095795
general,2.251629
general,2.921928
general,2.521641
general,2.5
general,2.807355
general,2.368523
general,2.5
general,3.169925
general,2.251629
general,2.521641
general,1
general,2.251629
general,3
general,2.725481
general,2.155639
general,2.251629
general,2.584963
general,3.584963
general,2.251629
general,2.75
general,1.548795
general,2.947703
general,2.251629
general,2.584963
general,2.947703
general,2.584963
general,2.584963
general,3
general,3
general,2.251629
general,2.75
general,3.169925
general,3.095795
general,2.584963
general,2.584963
general,0
general,2.584963
general,1.584963
general,2.251629
general,2.75
general,2.807355
general,1.584963
general,2.75
general,2.521641
general,3.546594
general,2.807355
general,2.584963
general,3
general,2.584963
general,2.584963
general,3.321928
general,3.095795
general,2.405639
general,2.235926
general,2.947703
general,3.169925
general,3.169925
general,3.169925
general,2.725481
general,2.75
general,2.947703
general,3
general,3
general,2.235926
general,2.5
general,2.584963
general,0.918296
general,3.277613
general,2.251629
general,2.251629
general,2.584963
general,2.584963
general,2.25
general,1.918296
general,2
general,3
general,3
general,2.947703
general,3.277613
general,2.75
general,3
general,2.503258
general,3.095795
general,3.20282
general,2.584963
general,3
general,2.75
general,3.321928
general,1.584963
general,3
general,3.169925
general,2.807355
general,2.75
general,3.321928
general,2.75
general,2.584963
general,2.75
general,3
general,2.807355
general,2.584963
general,1.792481
general,2.807355
general,3.418296
general,2.947703
general,2.584963
general,2.584963
general,3
general,2.75
general,2.584963
general,1
general,0
general,1.918296
general,3.169925
general,2.405639
general,2.947703
general,1.5
general,2.75
general,2.128085
general,3.121928
general,3
general,2.725481
general,3.169925
general,2.75
general,2.584963
general,2.584963
general,2.75
general,2.235926
general,2.235926
general,2.584963
general,2.235926
general,2.75
general,2.5
general,2.75
general,2.251629
general,3
general,0
general,2.405639
general,2.251629
general,1.792481
general,3.321928
general,3.169925
general,2.947703
general,2.75
general,2.235926
general,3.277613
general,2.584963
general,2.155639
general,2.584963
general,2.521641
general,2.5
general,0
general,3.321928
general,0
general,2.807355
