date,value
2012,2.251629
2012,3
2012,2.947703
2012,3.095795
2012,3.121928
2012,3
2012,3.418296
2012,2.725481
2012,3.121928
2012,2.846439
2012,2.251629
2012,3.238901
2012,3.121928
2012,2.688722
2012,2.751629
2012,2.584963
2012,2.641604
2012,2.807355
2012,2.75
2012,2.947703
2012,2.75
2012,2.405639
2012,2
2012,2.584963
2012,2.521641
2012,2.5
2012,2.947703
2012,2.75
2012,2.235926
2012,3.084963
2012,2.75
2012,3.251629
2012,2.75
2012,2.846439
2012,2.75
2012,2.789898
2012,2.251629
2012,1.842371
2012,3.056565
2012,2.789898
2012,2.732915
2012,2.521641
2012,1.905639
2012,2.75
2012,2.75
2012,2.721928
2012,3.139572
2012,3
2012,2.521641
2012,2.872906
2012,3.006239
2012,2.415922
2012,2.251629
2012,3.095795
2012,3.189898
2012,2.947703
2012,2.235926
2012,2.855389
2012,2.281036
2012,2.405639
2012,2.807355
2012,3.022055
2012,2.721928
2012,2.75
2012,2.5
2012,2.584963
2012,2.128085
2012,2.947703
2012,2.807355
2012,2.584963
2012,2.75
2012,1.792481
2012,2.947703
2012,3.180833
2012,2.521641
2012,2.641604
2012,2.921928
2012,2.584963
2012,2.251629
2012,2.689246
2012,3
2012,2.521928
2012,2.155639
2012,2.521641
2012,2.725481
2012,3
2012,3.106891
2012,3.272906
2012,2.75
2012,3.240224
2012,2.641604
2012,2.584963
2012,2.663533
2012,3
2012,3.277613
2012,2.481715
2012,2.251629
2012,2.947703
2012,2.549255
2012,2.75
2012,2.921928
2012,2.594907
2012,2.921928
2012,2.947703
2012,2.789898
2012,3
2012,2.5
2012,2.5
2012,2.947703
2012,2.235926
2012,2.405639
2012,3
2012,2.521641
2012,2.872906
2012,3.027169
2012,1.811278
2012,2.521641
2012,2.405639
2012,2.75
2012,3
2012,2.921928
2012,3.321928
2012,2.807355
2012,3.321928
2012,2.947703
2012,2.584963
2012,2.584963
2012,2.446439
2012,3
2012,2.921928
2012,3.280639
2012,2.846439
2012,2.251629
2012,2.75
2012,2.251629
2012,2.251629
2012,2.721928
2012,2.789898
2012,2.732159
2012,3.121928
2012,3
2012,3.121928
2012,3.277613
2012,1.918296
2012,2.656565
2012,3.169925
2012,2.584963
2012,2.155639
2012,2.5
2012,2.921928
2012,3.056565
2012,2.75
2012,3.321928
2012,2.521641
2012,2.155639
2012,3
2012,2.725481
2012,3.006239
2012,2.921928
2012,2.75
2012,2.5
2012,2.415922
2012,3.026987
2012,2.663533
2012,3
2012,2.521641
2012,2.521641
2012,2.845351
2012,2.503258
2012,2.947703
2012,2.913977
2012,3.169925
2012,2.25
2012,2.75
2012,2.584963
2012,2.521641
2012,2.725481
2012,2.5
2012,2.5
2012,3.240224
2012,2.663533
2012,2.689246
2012,3.277613
2012,2.921928
2012,3.70044
2012,3.251629
2012,2.446439
2012,2.5
2012,2.75
2012,2.646439
2012,3.027169
2012,2.405639
2012,2.251629
2012,2.873141
2012,2.521641
2012,3.182006
2012,2.947703
2012,3.056565
2012,2.725481
2012,2.235926
2012,2.725481
2012,3.459432
2012,2.725481
2012,3
2012,2
2012,2.521641
2012,2.807355
2012,2.251629
2012,2.725481
2012,2.75
2012,2.75
2012,2.75
2012,2.251629
2012,1.921928
2012,2.128085
2012,2.503258
2012,2
2012,1.918296
2012,3.169925
2012,3.169925
2012,2.405639
2012,1.5
2012,2.807355
2012,2.251629
2012,2.75
2012,2.155639
2012,2.846439
2012,2.251629
2012,3.121928
2012,1.792481
2012,2.521928
2012,2.807355
2012,1.792481
2012,3.251629
2012,2.368523
2012,2.419382
2012,2.521641
2012,2.521641
2012,2.521641
2012,2.584963
2012,2.75
2012,3.121928
2012,2.521641
2012,2.947703
2012,3
2012,2.584963
2012,3.169925
2012,1.918296
2012,3.277613
2012,2.641604
2012,2.725481
2012,2.584963
2012,2.75
2012,2.251629
2012,2
2012,2.584963
2012,3.169925
2012,2.235926
2012,2.058814
2012,1.459148
2012,2.725481
2012,2.521928
2012,3.169925
2012,3.238901
2012,2.732159
2012,2.25
2012,1.811278
2012,3.321928
2012,2.75
2012,2.947703
2012,2.807355
2012,2.521641
2012,1.842371
2012,1.918296
2012,3.169925
2012,2.128085
2012,2.251629
2012,2.75
2012,3
2012,3
2012,2.370951
2012,2.807355
2012,2.947703
2012,3
2012,2.75
2012,2.405639
2012,2.75
2012,2.521641
2012,2.807355
2012,2.584963
2012,1.918296
2012,2.725481
2012,3.027169
2012,2.947703
2012,2.807355
2012,2.521641
2012,2.521641
2012,2.521641
2012,2.521641
2012,2.251629
2012,2.641604
2012,2.646439
2012,2.521641
2012,2.251629
2012,2.75
2012,2.807355
2012,3
2012,3.026987
2012,1
2012,3
2012,3
2012,2.75
2012,2.5
2012,2.75
2012,2.405639
2012,2.75
2012,2.521928
2012,2.725481
2012,2.947703
2012,2.521928
2012,2.521641
2012,1.950212
2012,2.251629
2012,2.75
2012,2.584963
2012,2.5
2012,2.75
2012,2.584963
2012,3.121928
2012,3
2012,2.584963
2012,2.75
2012,3.169925
2012,2.947703
2012,2.75
2012,3.324863
2012,2.584963
2012,3.20282
2012,2.921928
2012,2.251629
2012,3.272906
2012,3.169925
2012,3.022055
2012,2.584963
2012,2.251629
2012,3.169925
2012,2.75
2012,2.5
2012,3.095795
2012,1.792481
2012,2.913977
2012,2.521641
2012,1.459148
2012,2.419382
2012,2.75
2012,2.913977
2012,1.918296
2012,2.5
2012,2.584963
2012,2.5
2012,2.845351
2012,1.459148
2012,2.5
2012,2.584963
2012,2.405639
2012,1.792481
2012,2.584963
2012,2.947703
2012,2.725481
2012,2.584963
2012,3.459432
2012,3.169925
2012,1.950212
2012,2.913977
2012,1.5
2012,2.155639
2012,2.807355
2012,2.584963
2012,2.807355
2012,2.947703
2012,2.921928
2012,2.913977
2012,2.921928
2012,0.918296
2012,2.913977
2012,2.725481
2012,2.75
2012,1.584963
2012,2.725481
2012,2.584963
2012,2.246439
2012,3.095795
2012,2.521641
2012,2.947703
2012,2.921928
2012,2.75
2012,2.807355
2012,2.947703
2012,1.792481
2012,2.807355
2012,2.521641
2012,1.5
2012,2.947703
2012,3
2012,2.75
2012,2.807355
2012,3.321928
2012,2.521641
2012,3.321928
2012,2.405639
2012,2.646439
2012,1.918296
2012,3.095795
2012,2
2012,3.095795
2012,2.921928
2012,2.521641
2012,3.121928
2012,2.921928
2012,2.947703
2012,3
2012,2.235926
2012,2.846439
2012,3
2012,2.807355
2012,1.548795
2012,2.584963
2012,2.807355
2012,2.947703
2012,3.251629
2012,3
2012,2.725481
2012,2.584963
2012,2.251629
2012,2.725481
2012,2.25
2012,2.807355
2012,2.155639
2012,1.5
2012,2.521641
2012,2.725481
2012,3.095795
2012,3.121928
2012,2.947703
2012,3.121928
2012,2.5
2012,3.169925
2012,2.584963
2012,2.921928
2012,1.5
2012,2.419382
2012,2.550341
2012,2.521641
2012,2.251629
2012,2.584963
2012,3.121928
2012,2.521641
2012,2.75
2012,3
2012,1
2012,2.251629
2012,2.807355
2012,2.947703
2012,1.5
2012,2.251629
2012,2.251629
2012,2.521641
2012,2.251629
2012,3.026987
2012,2.446439
2012,3.321928
2012,3.169925
2012,2.921928
2012,2.251629
2012,2.807355
2012,2.128085
2012,2.584963
2012,2.75
2012,2
2012,2.521641
2012,2.521641
2012,2.584963
2012,2.25
2012,1.584963
2012,2.921928
2012,1.921928
2012,3.235926
2012,2.921928
2012,2.913977
2012,3.095795
2012,2.235926
2012,3
2012,2.584963
2012,2.947703
2012,3.251629
2015,2.251629
2015,2.947703
2015,3
2015,1.950212
2015,3.121928
2015,2.521641
2015,2
2015,3.277613
2015,2.584963
2015,2.251629
2015,2.251629
2015,2.75
2015,2
2015,3
2015,2.807355
2015,2.584963
2015,3.169925
2015,2.663533
2015,3
2015,2.5
2015,3.277613
2015,2.25
2015,2.521641
2015,3.277613
2015,2.947703
2015,2.584963
2015,2.732159
2015,2
2015,3
2015,2.921928
2015,2.807355
2015,2
2015,2.807355
2015,2.873141
2015,2.128085
2015,2.646439
2015,1.905639
2015,2.405639
2015,2.921928
2015,2.75
2015,2.584963
2015,3
2015,2.815072
2015,1.918296
2015,2.25
2015,3.095795
2015,3
2015,2.5
2015,2.321928
2015,2.947703
2015,2.251629
2015,2.807355
2015,3.251629
2015,1.918296
2015,3
2015,2.807355
2015,2.584963
2015,1.459148
2015,3.169925
2015,2.251629
2015,2.235926
2015,2.75
2015,2.921928
2015,2.663533
2015,1.584963
2015,1.811278
2015,0.811278
2015,2.321928
2015,2.521641
2015,2.584963
2015,2.251629
2015,2.155639
2015,2.251629
2015,3
2015,2.921928
2015,3.180833
2015,2.521641
2015,2.584963
2015,1.918296
2015,3.169925
2015,3.169925
2015,1.792481
2015,2.5
2015,2.251629
2015,3.121928
2015,2.251629
2015,2.75
2015,2.921928
2015,3.418296
2015,2.807355
2015,2.5
2015,2.663533
2015,2.947703
2015,3.169925
2015,2.5
2015,3.084963
2015,3
2015,2.584963
2015,2.807355
2015,2.155639
2015,2.5
2015,2.128085
2015,2.235926
2015,2.947703
2015,2.75
2015,2.584963
2015,2.503258
2015,0
2015,2.128085
2015,2.75
2015,3
2015,2.5
2015,2.75
2015,0.811278
2015,2.5
2015,0
2015,3.418296
2015,3
2015,2.913977
2015,2.584963
2015,3
2015,1.842371
2015,2.947703
2015,3
2015,2.405639
2015,2.419382
2015,1.584963
2015,2.584963
2015,1.918296
2015,3.121928
2015,2.521641
2015,3
2015,3
2015,2.246439
2015,1.584963
2015,2.75
2015,2.721928
2015,2.725481
2015,2.5
2015,2.584963
2015,2.503258
2015,2.521641
2015,3.459432
2015,3
2015,2.321928
2015,2.646439
2015,2.419382
2015,2.947703
2015,3.084963
2015,3.251629
2015,2.721928
2015,2.251629
2015,2.251629
2015,2.521641
2015,3.169925
2015,2.5
2015,2.75
2015,2.235926
2015,2.947703
2015,2.947703
2015,2.646439
2015,1.846439
2015,2.75
2015,2.405639
2015,2.807355
2015,1.5
2015,2.521641
2015,2.5
2015,1.584963
2015,3.121928
2015,2
2015,3.121928
2015,3.121928
2015,2.521641
2015,2.75
2015,3.169925
2015,3.169925
2015,2.251629
2015,2.75
2015,3.121928
2015,2.75
2015,3
2015,1.867634
2015,2.75
2015,2
2015,2.251629
2015,2.521641
2015,2.25
2015,2.584963
2015,2
2015,2.584963
2015,2.251629
2015,2.725481
2015,2.75
2015,2.584963
2015,2.5
2015,2.947703
2015,2.947703
2015,2.594907
2015,3.169925
2015,2.521641
2015,2.235926
2015,2.155639
2015,3.169925
2015,2.584963
2015,3.169925
2015,2.235926
2015,2.251629
2015,2.405639
2015,2.251629
2015,3.095795
2015,2.321928
2015,0
2015,2.251629
2015,3.169925
2015,2.5
2015,2.188722
2015,2.921928
2015,2.807355
2015,2.584963
2015,1
2015,1.918296
2015,2.584963
2015,2.584963
2015,2.5
2015,2.584963
2015,3.169925
2015,2.321928
2015,3.182006
2015,2.75
2015,1.584963
2015,2.584963
2015,2
2015,2.521641
2015,1.905639
2015,2.725481
2015,2
2015,2.75
2015,1.584963
2015,3.584963
2015,2.75
2015,2.75
2015,1
2015,3.616875
2015,0
2015,1.918296
2015,2
2015,3.095795
2015,1.836592
2015,2.25
2015,2.725481
2015,1.918296
2015,2.5
2015,2.75
2015,2.921928
2015,2
2015,2.807355
2015,2.521641
2015,2.75
2015,0
2015,2.251629
2015,3.121928
2015,2.947703
2015,1.921928
2015,2.75
2015,1.75
2015,2.405639
2015,3.169925
2015,2
2015,2.75
2015,2.521641
2015,2.405639
2015,2.921928
2015,2.807355
2015,2.521641
2015,2.947703
2015,2.584963
2015,2.521641
2015,2.807355
2015,3.169925
2015,2.807355
2015,2.75
2015,2.251629
2015,3.121928
2015,2.75
2015,2.446439
2015,2.75
2015,0.503258
2015,2.235926
2015,2.5
2015,2.251629
2015,2.584963
2015,2.921928
2015,2.807355
2015,1.584963
2015,1.584963
2015,2.5
2015,2.405639
2015,2.521641
2015,2.113283
2015,2.5
2015,3
2015,3
2015,2.251629
2015,2.521641
2015,2.75
2015,2.446439
2015,2.584963
2015,2.251629
2015,2.19716
2015,0.811278
2015,2.807355
2015,2.521641
2015,2.845351
2015,2.807355
2015,3
2015,2.913977
2015,2.807355
2015,3.169925
2015,1.792481
2015,2.947703
2015,3
2015,2.503258
2015,2.321928
2015,2.251629
2015,2
2015,1.918296
2015,2.947703
2015,2.251629
2015,3.121928
2015,3.169925
2015,3
2015,2.481715
2015,2.725481
2015,2.19716
2015,2.251629
2015,2.807355
2015,2.641604
2015,3.022055
2015,2.584963
2015,2.947703
2015,3.277613
2015,3.095795
2015,1.905639
2015,2.725481
2015,2.251629
2015,0.918296
2015,3.251629
2015,1.584963
2015,3.121928
2015,3
2015,1.918296
2015,2.807355
2015,2.725481
2015,2.5
2015,2.75
2015,1.584963
2015,2.251629
2015,2.913977
2015,3.121928
2015,2.251629
2015,2.75
2015,3.169925
2015,2.947703
2015,2.5
2015,2.584963
2015,2.521641
2015,1.584963
2015,2.584963
2015,2.413088
2015,2.947703
2015,3.121928
2015,2
2015,2.521641
2015,3
2015,2.25
2015,2.235926
2015,2.918296
2015,2.521641
2015,2.75
2015,2.947703
2015,1.584963
2015,3
2015,2.584963
2015,3.169925
2015,2.807355
2015,3.095795
2015,3.584963
2015,2.521641
2015,2.646439
2015,2.5
2015,1.75
2015,1.836592
2015,2.5
2015,3
2015,2.913977
2015,2.251629
2015,1.918296
2015,2.251629
2015,2.947703
2015,2.419382
2015,3.251629
2015,3.121928
2015,1.5
2015,3
2015,3
2015,2.921928
2015,2.251629
2015,2.947703
2015,2.521641
2015,2.688722
2015,2.584963
2015,3.121928
2015,2.947703
2015,2.75
2015,3
2015,2.584963
2015,2.118078
2015,2.419382
2015,3
2015,3.277613
2015,2.521641
2015,2.521641
2015,2.251629
2015,2.419382
2015,2.419382
2015,2.521641
2015,2.251629
2015,2.921928
2015,3
2015,2.807355
2015,2.807355
2016,1.584963
2016,3.169925
2016,1
2016,1.251629
2016,3.121928
2016,3.169925
2016,2.5
2016,2.807355
2016,2.25
2016,1.918296
2016,2.251629
2016,2.75
2016,2.5
2016,3.121928
2016,2.921928
2016,1.584963
2016,2.584963
2016,2.584963
2016,2.521641
2016,3
2016,2.5
2016,2.251629
2016,2.646439
2016,2.235926
2016,1.921928
2016,2.521641
2016,2.5
2016,2.75
2016,2.251629
2016,1.950212
2016,1.918296
2016,2.646439
2016,3.277613
2016,2.75
2016,2
2016,2.584963
2016,2.521641
2016,3
2016,2.251629
2016,3.121928
2016,1.792481
2016,2.75
2016,2.75
2016,2.584963
2016,2.807355
2016,3.251629
2016,2.5
2016,2.75
2016,3.084963
2016,2.725481
2016,2.5
2016,2.725481
2016,2.584963
2016,3.459432
2016,2.75
2016,3.121928
2016,2.251629
2016,3
2016,2.155639
2016,2.251629
2016,2.155639
2016,3.418296
2016,2.251629
2016,1.921928
2016,1.251629
2016,2.947703
2016,3.121928
2016,2.725481
2016,2.5
2016,2.807355
2016,3
2016,2.584963
2016,3
2016,3
2016,2.584963
2016,3.238901
2016,1.918296
2016,2.155639
2016,3.251629
2016,3
2016,2.321928
2016,2.251629
2016,2.75
2016,2.75
2016,2.521641
2016,2.807355
2016,1.584963
2016,2.5
2016,2.521641
2016,3.121928
2016,1.5
2016,2.921928
2016,2.584963
2016,1.521928
2016,2.5
2016,2.947703
2016,2.921928
2016,2.947703
2016,2.235926
2016,3.378783
2016,2.584963
2016,2.128085
2016,2.521641
2016,3.169925
2016,2.405639
2016,2.5
2016,2.584963
2016,2.251629
2016,2.521641
2016,2.405639
2016,1.584963
2016,2.584963
2016,2.807355
2016,2.521641
2016,3
2016,2.947703
2016,2.521641
2016,3.121928
2016,2.521641
2016,3
2016,2.584963
2016,3
2016,2.75
2016,2.75
2016,2.251629
2016,2.251629
2016,2.251629
2016,2.807355
2016,2.807355
2016,2.75
2016,2.321928
2016,1.584963
2016,3.121928
2016,3
2016,2.625815
2016,2.251629
2016,1.918296
2016,2.584963
2016,2.321928
2016,2.584963
2016,2.521641
2016,3.459432
2016,2.5
2016,2.75
2016,3
2016,3.095795
2016,2.584963
2016,1.5
2016,2.521641
2016,2.521641
2016,2.807355
2016,2.584963
2016,2.947703
2016,3.169925
2016,2.947703
2016,2.75
2016,2.521641
2016,2.584963
2016,2.947703
2016,2.807355
2016,1.584963
2016,2.521641
2016,2.75
2016,2.5
2016,2.5
2016,2.584963
2016,3
2016,3
2016,2.521641
2016,2.584963
2016,2.807355
2016,1.918296
2016,2.807355
2016,2.19716
2016,3
2016,2.419382
2016,3.121928
2016,1.921928
2016,3
2016,2.807355
2016,3.095795
2016,2.405639
2016,2.947703
2016,2.235926
2016,1.584963
2016,2.321928
2016,2.725481
2016,2.521641
2016,3.584963
2016,2
2016,2.807355
2016,2
2016,2.947703
2016,2.947703
2016,2.913977
2016,2.584963
2016,3
2016,2.419382
2016,3.334679
2016,2.321928
2016,2.251629
2016,2.75
2016,3.251629
2016,2.321928
2016,2.235926
2016,2
2016,2.807355
2016,2.75
2016,3
2016,1.370951
2016,1.918296
2016,2.947703
2016,2.251629
2016,3.378783
2016,2.725481
2016,2
2016,2.521641
2016,2.807355
2016,2.947703
2016,2.947703
2016,2.321928
2016,2.321928
2016,2.419382
2016,2.75
2016,2.155639
2016,3
2016,2.25
2016,2.5
2016,2.75
2016,1.792481
2016,2.584963
2016,1.251629
2016,2.5
2016,3.646439
2016,2.584963
2016,3
2016,2.807355
2016,2.521641
2016,2.584963
2016,2.281036
2016,2.75
2016,1.918296
2016,2.584963
2016,2.521641
2016,3.121928
2016,2.251629
2016,3.277613
2016,2.75
2016,2.75
2016,3
2016,2.5
2016,2.807355
2016,2.807355
2016,2.947703
2016,2.75
2016,2.807355
2016,2.321928
2016,2.807355
2016,2.521641
2016,2.584963
2016,2.947703
2016,2.641604
2016,2.913977
2016,2.75
2016,2.75
2016,2.521641
2016,2.481715
2016,3
2016,2.251629
2016,3.321928
2016,3
2016,2.846439
2016,3.459432
2016,2.521641
2016,2.584963
2016,2.947703
2016,2.235926
2016,2.155639
2016,2.584963
2016,1.584963
2016,2.521641
2016,3.121928
2016,3.121928
2016,2.721928
2016,2.405639
2016,2.235926
2016,2.75
2016,2.521641
2016,2.235926
2016,1.918296
2016,2.807355
2016,3.121928
2016,3.321928
2016,2.5
2016,3.238901
2016,3
2016,2.521641
2016,2.25
2016,3.169925
2016,3.321928
2016,3.095795
2016,3.169925
2016,2.5
2016,3.085055
2016,3
2016,1.842371
2016,2.921928
2016,2.584963
2016,3
2016,3.027169
2016,3.169925
2016,3.095795
2016,3.121928
2016,1.5
2016,2.75
2016,2.947703
2016,2.75
2016,2.251629
2016,3
2016,2.584963
2016,2.725481
2016,2.521641
2016,2.75
2016,2.5
2016,2.921928
2016,1.918296
2016,2.75
2016,3.584963
2016,2.921928
2016,3
2016,2.921928
2016,3.169925
2016,2.947703
2016,3.188722
2016,2.75
2016,3.378783
2016,2.921928
2016,3.182006
2016,3.546594
2016,2.75
2016,2.921928
2016,2.921928
2016,3
2016,3.169925
2016,2.5
2016,3
2016,2.5
2016,2.807355
2016,2.921928
2016,2.75
2016,2.75
2016,2.521641
2016,2.807355
2016,3
2016,2.725481
2016,3.251629
2016,2.725481
2016,3.459432
2016,2.75
2016,2.446439
2016,2.913977
2016,2.921928
2016,2.419382
2016,3.546594
2016,2.725481
2016,2.725481
2016,3.32782
2016,2.725481
2016,3
2016,2.947703
2016,2.75
2016,2.5
2016,3.121928
2016,3.095795
2016,2.921928
2016,3.169925
2016,1.918296
2016,2.807355
2016,3.251629
2016,3.378783
2016,2.641604
2016,3.521641
2016,2.75
2016,2.419382
2016,2.75
2016,2.75
2016,2.947703
2016,2.947703
2016,2.75
2016,2.75
2016,3.169925
2016,2.725481
2016,2.947703
2016,2.947703
2016,2.807355
2016,3.169925
2016,3.084963
2016,3.546594
2016,2.405639
2016,2.5
2016,3.169925
2016,3.169925
2016,2.947703
2016,2.5
2016,2.251629
2016,3
2016,3
2016,3.418296
2016,3.506891
2016,2.721928
2016,2.846439
2016,3.121928
2016,2.75
2016,3.121928
2016,2.584963
2016,2.921928
2016,2.725481
2016,2.873141
2016,2.721928
2016,2.75
2016,2.550341
2016,3.169925
2016,2.75
2016,3
2016,2.719295
2016,2.641604
2016,2.75
2016,2.521641
2016,1.811278
2016,3.169925
2016,2.921928
2016,2.235926
2016,3
2016,3.392747
2016,2.807355
2016,2.5
2016,3.169925
2016,2.725481
2016,2.521641
2016,3.084963
2016,2.75
2016,3.251629
2016,2.75
2016,2.251629
2016,2.584963
2016,3.277613
2016,2.75
2016,2.921928
2016,2.725481
2016,3.238901
2016,2.725481
2016,3.121928
2016,3.321928
2016,3
2016,2.75
2016,3
2016,2.5
2016,3
2016,2.807355
2016,2.75
2016,3.251629
2016,2.947703
2016,2.419382
2016,3.321928
2016,3
2016,2.725481
2016,2.235926
2016,3.277613
2016,3.027169
2016,2.75
2016,2.947703
2016,2.405639
2016,3.625
2016,3.182006
2016,3.07782
2016,3
2016,2.281036
2016,3
2016,3.277613
2016,2.947703
2016,2.921928
2016,2.947703
2016,3
2016,2.521641
2016,2.947703
2016,2.725481
2016,3
2016,1.792481
2016,3
2016,3.251629
2016,2.521641
2011,3.169925
2011,3
2011,3.378783
2011,3
2011,3
2011,3.32782
2011,2.75
2011,3
2011,3
2011,2.5
2011,2.5
2011,2.75
2011,2.521641
2011,3
2011,3
2011,1
2011,3
2011,2.155639
2011,3
2011,2.75
2011,2.405639
2011,3
2011,2.75
2011,2.75
2011,2.75
2011,3
2011,3
2011,3
2011,3
2011,2.75
2011,3
2011,2.75
2011,2.584963
2011,3
2011,3
2011,3
2011,3.969002
2011,3
2011,3
2011,3
2011,2.235926
2011,3
2011,2.75
2011,2.75
2011,3
2011,3
2011,3
2011,3
2011,3
2011,2.5
2011,3
2011,2.75
2011,3
2011,2.5
2011,3.103702
2011,2.584963
2011,3
2011,2.75
2011,2.5
2011,3
2011,3.024397
2011,3
2011,3
2011,2.75
2011,3
2011,1.921928
2011,3
2011,2.75
2011,3
2011,2.75
2011,2.584963
2011,2.75
2011,2.75
2011,2.75
2011,3
2011,3
2011,3
2011,3
2011,3
2011,2.75
2011,2.75
2011,2.75
2011,3
2011,3
2011,3
2011,3
2011,2.75
2011,2.721928
2011,3
2011,2.75
2011,3.29277
2011,2.75
2011,2.75
2011,3.813661
2011,3
2011,3.456565
2011,2.725481
2011,2.807355
2011,3
2011,2.75
2011,3
2011,2.75
2011,2.75
2011,2.75
2011,3
2011,3.321928
2011,2.75
2011,3
2011,3
2011,2.75
2011,2.75
2011,2.405639
2011,2.75
2011,3
2011,2.75
2011,3
2011,2.75
2011,2.75
2011,2.251629
2011,2.75
2011,2.75
2011,3.725481
2011,2.75
2011,2.947703
2011,3
2011,2.75
2011,2.5
2011,3.740602
2011,3
2011,2.75
2011,3
2011,2.75
2011,3
2011,3
2011,2.75
2011,3
2011,2.75
2011,2.584963
2011,2.75
2011,3
2011,2.75
2011,3
2011,2.75
2011,2.419382
2011,2.75
2013,3.459432
2013,3.121928
2013,2.921928
2013,3
2013,3.169925
2013,1.792481
2013,3.169925
2013,2.75
2013,3.251629
2013,3.70044
2013,2.75
2013,2.521928
2013,2.725481
2013,3
2013,2.725481
2013,3.182006
2013,2.521641
2013,3.169925
2013,3.277613
2013,3.084963
2013,2.521641
2013,2.75
2013,3.169925
2013,2.732159
2013,3.121928
2013,3.392747
2013,1.918296
2013,2.251629
2013,2.5
2013,3.459432
2013,2.75
2013,3.022055
2013,3.321928
2013,3.095795
2013,1.842371
2013,2.521641
2013,2.947703
2013,2
2013,2.446439
2013,3
2013,3.321928
2013,2.725481
2013,2.251629
2013,2.550341
2013,2.947703
2013,3.169925
2013,2.75
2013,2.947703
2013,2.584963
2013,2.947703
2013,2.947703
2013,3.121928
2013,3.459432
2013,3.121928
2013,3.169925
2013,3.095795
2013,1.918296
2013,3.121928
2013,3
2013,2.947703
2013,3
2013,3.121928
2013,2.646439
2013,2.75
2013,3.392747
2013,3
2013,3.321928
2013,2.725481
2013,3.418296
2013,2.75
2013,2.75
2013,3.277613
2013,2.75
2013,2.721928
2013,2.5
2013,3.321928
2013,2.646439
2013,2.75
2013,2.845351
2013,2.584963
2013,2.75
2013,2.75
2013,2.584963
2013,2.913977
2013,2.5
2013,3
2013,2.732159
2013,2.75
2013,2.235926
2013,2.75
2013,3.121928
2013,1.921928
2013,3.121928
2013,2.913977
2013,3.392747
2013,3.277613
2013,2.721928
2013,2.368523
2013,3.238901
2013,3.121928
2013,2.921928
2013,3.169925
2013,2.5
2013,3.121928
2013,2.721928
2013,2.75
2013,3.530493
2013,2.75
2013,3.169925
2013,3.127987
2013,2.75
2013,2.521641
2013,2.75
2013,1.298795
2013,3
2013,2.75
2013,1.75
2013,2.235926
2013,2.521641
2013,3.321928
2013,3.238901
2013,3.169925
2013,2.75
2013,2.155639
2013,2.947703
2013,3
2013,2.251629
2013,3.095795
2013,2.25
2013,3.169925
2013,3.121928
2013,2.75
2013,2.725481
2013,1.75
2013,2.921928
2013,2.725481
2013,2.75
2013,3.084963
2013,3.459432
2013,2.75
2013,1.905639
2013,2.646439
2013,2.503258
2013,3.238901
2013,2.5
2013,3.121928
2013,3.506891
2013,3
2013,3.584963
2013,3.321928
2013,2.921928
2013,3
2013,2.807355
2013,2.235926
2013,3.584963
2013,2.521641
2013,2.646439
2013,2.947703
2013,2.721928
2013,2.75
2013,3.546594
2013,3
2013,2.75
2013,2.75
2013,2.75
2013,2.873141
2013,3
2013,2.846439
2013,2.121928
2013,3.169925
2013,2.405639
2013,2.5
2013,3.022055
2013,1.061278
2013,2.155639
2013,2.521641
2013,2.947703
2013,2.921928
2013,2.725481
2013,2.725481
2013,3.459432
2013,2.5
2013,2.641604
2013,2.947703
2013,2.663533
2013,2.503258
2013,3.180833
2013,2.584963
2013,2.251629
2013,2.921928
2013,2.725481
2013,3.084963
2013,2.913977
2013,2.5
2013,1.435521
2013,3
2013,2.584963
2013,2.947703
2013,2.75
2013,2.725481
2013,3.180833
2013,3.169925
2013,3.121928
2013,2.419382
2013,2.5
2013,2.721928
2013,2.75
2013,3
2013,2.641604
2013,2.947703
2013,2.25
2013,3
2013,2.155639
2013,3
2013,2.725481
2013,2.921928
2013,3.277613
2013,3.321928
2013,3.277613
2013,2.75
2013,2.921928
2013,3.321928
2013,3.121928
2013,3.084963
2013,3.820889
2013,2.75
2013,2.155639
2013,2.128085
2013,3.095795
2013,1.836592
2013,3.169925
2013,3.121928
2013,2.584963
2013,2.75
2013,3
2013,2.75
2013,2.845351
2013,2.584963
2013,3.378783
2013,2.807355
2013,3.418296
2013,3.251629
2013,3.45282
2013,3.459432
2013,3.188722
2013,2.281036
2013,3.169925
2013,2.807355
2013,2.5
2013,1.918296
2013,2.641604
2013,2.584963
2013,2.913977
2013,2.75
2013,2.846439
2013,3
2013,2.75
2013,2.947703
2013,3.095795
2013,3.024397
2013,2.921928
2013,2.913977
2013,3
2013,2.75
2013,3.277613
2013,3.169925
2013,2.522055
2013,2.918296
2013,2.721928
2013,2.75
2013,2.75
2013,2.368523
2013,2.75
2013,2.845351
2013,1.905639
2012,2.584963
2012,2.75
2012,2.75
2012,1.921928
2012,3.459432
2012,1.918296
2012,3.169925
2012,2.855389
2012,2.521641
2012,3.180833
2012,2.251629
2012,2.235926
2012,2.584963
2012,3
2012,2.855389
2012,3.121928
2012,3.418296
2012,3.169925
2012,2.75
2012,3.039149
2012,2.845351
2012,2.75
2012,2.947703
2012,2.75
2012,3.277613
2012,2.405639
2012,2.75
2012,3.169925
2012,2.947703
2012,2.058814
2012,2.947703
2012,2.155639
2012,2.641604
2012,2.584963
2012,3.169925
2012,3.321928
