2015,2.584963
2015,2.251629
2015,2.725481
2015,2.75
2015,2.584963
2015,2.5
2015,2.947703
2015,2.947703
2015,2.594907
2015,3.169925
2015,2.521641
2015,2.235926
2015,2.155639
2015,3.169925
2015,2.584963
2015,3.169925
2015,2.235926
2015,2.251629
2015,2.405639
2015,2.251629
2015,3.095795
2015,2.321928
2015,0
2015,2.251629
2015,3.169925
2015,2.5
2015,2.188722
2015,2.921928
2015,2.807355
2015,2.584963
2015,1
2015,1.918296
2015,2.584963
2015,2.584963
2015,2.5
2015,2.584963
2015,3.169925
2015,2.321928
2015,3.182006
2015,2.75
2015,1.584963
2015,2.584963
2015,2
2015,2.521641
2015,1.905639
2015,2.725481
2015,2
2015,2.75
2015,1.584963
2015,3.584963
2015,2.75
2015,2.75
2015,1
2015,3.616875
2015,0
2015,1.918296
2015,2
2015,3.095795
2015,1.836592
2015,2.25
2015,2.725481
2015,1.918296
2015,2.5
2015,2.75
2015,2.921928
2015,2
2015,2.807355
2015,2.521641
2015,2.75
2015,0
2015,2.251629
2015,3.121928
2015,2.947703
2015,1.921928
2015,2.75
2015,1.75
2015,2.405639
2015,3.169925
2015,2
2015,2.75
2015,2.521641
2015,2.405639
2015,2.921928
2015,2.807355
2015,2.521641
2015,2.947703
2015,2.584963
2015,2.521641
2015,2.807355
2015,3.169925
2015,2.807355
2015,2.75
2015,2.251629
2015,3.121928
2015,2.75
2015,2.446439
2015,2.75
2015,0.503258
2015,2.235926
2015,2.5
2015,2.251629
2015,2.584963
2015,2.921928
2015,2.807355
2015,1.584963
2015,1.584963
2015,2.5
2015,2.405639
2015,2.521641
2015,2.113283
2015,2.5
2015,3
2015,3
2015,2.251629
2015,2.521641
2015,2.75
2015,2.446439
2015,2.584963
2015,2.251629
2015,2.19716
2015,0.811278
2015,2.807355
2015,2.521641
2015,2.845351
2015,2.807355
2015,3
2015,2.913977
2015,2.807355
2015,3.169925
2015,1.792481
2015,2.947703
2015,3
2015,2.503258
2015,2.321928
2015,2.251629
2015,2
2015,1.918296
2015,2.947703
2015,2.251629
2015,3.121928
2015,3.169925
2015,3
2015,2.481715
2015,2.725481
2015,2.19716
2015,2.251629
2015,2.807355
2015,2.641604
2015,3.022055
2015,2.584963
2015,2.947703
2015,3.277613
2015,3.095795
2015,1.905639
2015,2.725481
2015,2.251629
2015,0.918296
2015,3.251629
2015,1.584963
2015,3.121928
2015,3
2015,1.918296
2015,2.807355
2015,2.725481
2015,2.5
2015,2.75
2015,1.584963
2015,2.251629
2015,2.913977
2015,3.121928
2015,2.251629
2015,2.75
2015,3.169925
2015,2.947703
2015,2.5
2015,2.584963
2015,2.521641
2015,1.584963
2015,2.584963
2015,2.413088
2015,2.947703
2015,3.121928
2015,2
2015,2.521641
2015,3
2015,2.25
2015,2.235926
2015,2.918296
2015,2.521641
2015,2.75
2015,2.947703
2015,1.584963
2015,3
2015,2.584963
2015,3.169925
2015,2.807355
2015,3.095795
2015,3.584963
2015,2.521641
2015,2.646439
2015,2.5
2015,1.75
2015,1.836592
2015,2.5
2015,3
2015,2.913977
2015,2.251629
2015,1.918296
2015,2.251629
2015,2.947703
2015,2.419382
2015,3.251629
2015,3.121928
2015,1.5
2015,3
2015,3
2015,2.921928
2015,2.251629
2015,2.947703
2015,2.521641
2015,2.688722
2015,2.584963
2015,3.121928
2015,2.947703
2015,2.75
2015,3
2015,2.584963
2015,2.118078
2015,2.419382
2015,3
2015,3.277613
2015,2.521641
2015,2.521641
2015,2.251629
2015,2.419382
2015,2.419382
2015,2.521641
2015,2.251629
2015,2.921928
2015,3
2015,2.807355
2015,2.807355
